student_id,course_id,major,year_of_study,gpa,motivation,course_category,course_difficulty,course_credits,success
176,124,CS,4,4.15,0.81,Computer Science,Medium,6,0
176,122,CS,4,4.15,0.81,Economics,Medium,4,0
176,114,CS,4,4.15,0.81,Economics,Medium,4,1
176,112,CS,4,4.15,0.81,Computer Science,Medium,6,0
177,113,Math,1,2.78,0.52,Computer Science,Medium,6,0
177,105,Math,1,2.78,0.52,Math,Hard,6,0
177,124,Math,1,2.78,0.52,Computer Science,Medium,6,0
177,117,Math,1,2.78,0.52,Math,Hard,6,0
177,111,Math,1,2.78,0.52,Computer Science,Medium,6,0
177,122,Math,1,2.78,0.52,Economics,Medium,4,0
178,103,History,3,4.64,0.63,History,Easy,4,0
178,109,History,3,4.64,0.63,Philosophy,Easy,4,1
178,115,History,3,4.64,0.63,Philosophy,Easy,4,1
178,108,History,3,4.64,0.63,Philosophy,Easy,4,1
178,101,History,3,4.64,0.63,Economics,Medium,4,0
178,110,History,3,4.64,0.63,Philosophy,Easy,4,1
179,107,Physics,3,3.85,0.45,Physics,Hard,6,0
179,101,Physics,3,3.85,0.45,Economics,Medium,4,0
179,121,Physics,3,3.85,0.45,Economics,Medium,4,0
179,120,Physics,3,3.85,0.45,Physics,Hard,6,0
179,114,Physics,3,3.85,0.45,Economics,Medium,4,0
179,105,Physics,3,3.85,0.45,Math,Hard,6,0
180,109,History,2,4.51,0.84,Philosophy,Easy,4,1
180,103,History,2,4.51,0.84,History,Easy,4,0
180,123,History,2,4.51,0.84,Philosophy,Easy,4,0
180,101,History,2,4.51,0.84,Economics,Medium,4,1
180,118,History,2,4.51,0.84,Philosophy,Easy,4,1
181,109,History,3,3.88,0.15,Philosophy,Easy,4,1
181,123,History,3,3.88,0.15,Philosophy,Easy,4,0
181,106,History,3,3.88,0.15,History,Easy,4,0
181,119,History,3,3.88,0.15,History,Easy,4,1
181,110,History,3,3.88,0.15,Philosophy,Easy,4,1
181,104,History,3,3.88,0.15,Philosophy,Easy,4,1
181,121,History,3,3.88,0.15,Economics,Medium,4,0
181,102,History,3,3.88,0.15,History,Easy,4,1
182,114,Physics,2,2.69,0.74,Economics,Medium,4,0
182,122,Physics,2,2.69,0.74,Economics,Medium,4,0
182,116,Physics,2,2.69,0.74,Math,Hard,6,0
182,120,Physics,2,2.69,0.74,Physics,Hard,6,0
182,121,Physics,2,2.69,0.74,Economics,Medium,4,0
182,101,Physics,2,2.69,0.74,Economics,Medium,4,0
182,117,Physics,2,2.69,0.74,Math,Hard,6,0
183,118,History,4,3.82,0.57,Philosophy,Easy,4,1
183,103,History,4,3.82,0.57,History,Easy,4,1
183,108,History,4,3.82,0.57,Philosophy,Easy,4,1
184,121,Math,2,3.36,0.34,Economics,Medium,4,0
184,124,Math,2,3.36,0.34,Computer Science,Medium,6,0
184,114,Math,2,3.36,0.34,Economics,Medium,4,0
184,101,Math,2,3.36,0.34,Economics,Medium,4,0
184,107,Math,2,3.36,0.34,Physics,Hard,6,0
184,116,Math,2,3.36,0.34,Math,Hard,6,0
184,113,Math,2,3.36,0.34,Computer Science,Medium,6,0
184,111,Math,2,3.36,0.34,Computer Science,Medium,6,0
185,121,CS,3,3.2,0.49,Economics,Medium,4,0
185,113,CS,3,3.2,0.49,Computer Science,Medium,6,0
185,114,CS,3,3.2,0.49,Economics,Medium,4,0
185,117,CS,3,3.2,0.49,Math,Hard,6,0
185,112,CS,3,3.2,0.49,Computer Science,Medium,6,0
185,116,CS,3,3.2,0.49,Math,Hard,6,0
185,111,CS,3,3.2,0.49,Computer Science,Medium,6,0
186,117,Math,2,3.41,0.31,Math,Hard,6,0
186,114,Math,2,3.41,0.31,Economics,Medium,4,0
186,107,Math,2,3.41,0.31,Physics,Hard,6,0
187,105,Math,4,3.52,0.23,Math,Hard,6,0
187,122,Math,4,3.52,0.23,Economics,Medium,4,0
187,113,Math,4,3.52,0.23,Computer Science,Medium,6,0
188,114,History,2,4.1,0.31,Economics,Medium,4,1
188,108,History,2,4.1,0.31,Philosophy,Easy,4,1
188,103,History,2,4.1,0.31,History,Easy,4,0
188,123,History,2,4.1,0.31,Philosophy,Easy,4,1
188,109,History,2,4.1,0.31,Philosophy,Easy,4,1
189,112,Math,1,3.31,0.61,Computer Science,Medium,6,0
189,111,Math,1,3.31,0.61,Computer Science,Medium,6,0
189,122,Math,1,3.31,0.61,Economics,Medium,4,0
190,117,Physics,2,3.03,0.28,Math,Hard,6,0
190,107,Physics,2,3.03,0.28,Physics,Hard,6,0
190,105,Physics,2,3.03,0.28,Math,Hard,6,0
190,122,Physics,2,3.03,0.28,Economics,Medium,4,0
191,119,History,4,3.82,0.33,History,Easy,4,1
191,118,History,4,3.82,0.33,Philosophy,Easy,4,1
191,109,History,4,3.82,0.33,Philosophy,Easy,4,1
192,113,Math,3,3.79,0.58,Computer Science,Medium,6,0
192,117,Math,3,3.79,0.58,Math,Hard,6,0
192,101,Math,3,3.79,0.58,Economics,Medium,4,0
192,121,Math,3,3.79,0.58,Economics,Medium,4,0
192,112,Math,3,3.79,0.58,Computer Science,Medium,6,0
193,115,History,3,3.95,0.54,Philosophy,Easy,4,0
193,102,History,3,3.95,0.54,History,Easy,4,1
193,104,History,3,3.95,0.54,Philosophy,Easy,4,0
193,110,History,3,3.95,0.54,Philosophy,Easy,4,1
194,112,Math,3,3.6,0.96,Computer Science,Medium,6,0
194,117,Math,3,3.6,0.96,Math,Hard,6,0
194,105,Math,3,3.6,0.96,Math,Hard,6,0
195,112,CS,2,2.95,0.3,Computer Science,Medium,6,0
195,116,CS,2,2.95,0.3,Math,Hard,6,0
195,105,CS,2,2.95,0.3,Math,Hard,6,0
195,124,CS,2,2.95,0.3,Computer Science,Medium,6,0
196,107,Physics,1,3.28,0.34,Physics,Hard,6,0
196,117,Physics,1,3.28,0.34,Math,Hard,6,0
196,114,Physics,1,3.28,0.34,Economics,Medium,4,0
196,101,Physics,1,3.28,0.34,Economics,Medium,4,0
196,122,Physics,1,3.28,0.34,Economics,Medium,4,0
196,120,Physics,1,3.28,0.34,Physics,Hard,6,0
196,105,Physics,1,3.28,0.34,Math,Hard,6,0
197,120,Math,3,2.99,0.81,Physics,Hard,6,0
197,112,Math,3,2.99,0.81,Computer Science,Medium,6,0
197,111,Math,3,2.99,0.81,Computer Science,Medium,6,0
197,114,Math,3,2.99,0.81,Economics,Medium,4,0
197,121,Math,3,2.99,0.81,Economics,Medium,4,0
197,117,Math,3,2.99,0.81,Math,Hard,6,0
197,122,Math,3,2.99,0.81,Economics,Medium,4,0
197,113,Math,3,2.99,0.81,Computer Science,Medium,6,0
198,121,Math,3,3.91,0.17,Economics,Medium,4,0
198,120,Math,3,3.91,0.17,Physics,Hard,6,0
198,101,Math,3,3.91,0.17,Economics,Medium,4,0
198,117,Math,3,3.91,0.17,Math,Hard,6,0
198,111,Math,3,3.91,0.17,Computer Science,Medium,6,0
198,122,Math,3,3.91,0.17,Economics,Medium,4,0
198,105,Math,3,3.91,0.17,Math,Hard,6,0
199,105,Physics,1,3.56,0.47,Math,Hard,6,0
199,120,Physics,1,3.56,0.47,Physics,Hard,6,0
199,114,Physics,1,3.56,0.47,Economics,Medium,4,0
199,116,Physics,1,3.56,0.47,Math,Hard,6,0
200,111,CS,1,3.16,0.29,Computer Science,Medium,6,0
200,101,CS,1,3.16,0.29,Economics,Medium,4,0
200,121,CS,1,3.16,0.29,Economics,Medium,4,0
200,116,CS,1,3.16,0.29,Math,Hard,6,0
200,122,CS,1,3.16,0.29,Economics,Medium,4,0
201,115,History,3,4.0,0.65,Philosophy,Easy,4,1
201,109,History,3,4.0,0.65,Philosophy,Easy,4,1
201,106,History,3,4.0,0.65,History,Easy,4,1
201,103,History,3,4.0,0.65,History,Easy,4,1
201,123,History,3,4.0,0.65,Philosophy,Easy,4,0
201,108,History,3,4.0,0.65,Philosophy,Easy,4,1
202,120,Physics,1,3.19,0.81,Physics,Hard,6,0
202,107,Physics,1,3.19,0.81,Physics,Hard,6,0
202,101,Physics,1,3.19,0.81,Economics,Medium,4,0
202,114,Physics,1,3.19,0.81,Economics,Medium,4,0
202,121,Physics,1,3.19,0.81,Economics,Medium,4,0
202,105,Physics,1,3.19,0.81,Math,Hard,6,0
202,122,Physics,1,3.19,0.81,Economics,Medium,4,0
203,105,Math,2,2.78,0.91,Math,Hard,6,0
203,114,Math,2,2.78,0.91,Economics,Medium,4,0
203,124,Math,2,2.78,0.91,Computer Science,Medium,6,0
203,112,Math,2,2.78,0.91,Computer Science,Medium,6,0
203,120,Math,2,2.78,0.91,Physics,Hard,6,0
203,121,Math,2,2.78,0.91,Economics,Medium,4,0
204,111,CS,2,2.9,0.06,Computer Science,Medium,6,0
204,121,CS,2,2.9,0.06,Economics,Medium,4,0
204,116,CS,2,2.9,0.06,Math,Hard,6,0
204,124,CS,2,2.9,0.06,Computer Science,Medium,6,0
204,113,CS,2,2.9,0.06,Computer Science,Medium,6,0
204,117,CS,2,2.9,0.06,Math,Hard,6,0
205,103,History,3,3.53,0.7,History,Easy,4,1
205,123,History,3,3.53,0.7,Philosophy,Easy,4,0
205,104,History,3,3.53,0.7,Philosophy,Easy,4,0
205,106,History,3,3.53,0.7,History,Easy,4,1
206,118,History,3,4.27,0.33,Philosophy,Easy,4,1
206,109,History,3,4.27,0.33,Philosophy,Easy,4,1
206,119,History,3,4.27,0.33,History,Easy,4,0
207,108,History,1,4.92,0.26,Philosophy,Easy,4,1
207,103,History,1,4.92,0.26,History,Easy,4,1
207,123,History,1,4.92,0.26,Philosophy,Easy,4,1
207,106,History,1,4.92,0.26,History,Easy,4,1
208,102,History,2,3.18,0.19,History,Easy,4,0
208,103,History,2,3.18,0.19,History,Easy,4,1
208,118,History,2,3.18,0.19,Philosophy,Easy,4,0
208,115,History,2,3.18,0.19,Philosophy,Easy,4,0
208,109,History,2,3.18,0.19,Philosophy,Easy,4,1
208,104,History,2,3.18,0.19,Philosophy,Easy,4,0
208,110,History,2,3.18,0.19,Philosophy,Easy,4,0
208,108,History,2,3.18,0.19,Philosophy,Easy,4,0
209,104,History,2,3.54,0.3,Philosophy,Easy,4,1
209,118,History,2,3.54,0.3,Philosophy,Easy,4,1
209,108,History,2,3.54,0.3,Philosophy,Easy,4,1
209,119,History,2,3.54,0.3,History,Easy,4,1
209,103,History,2,3.54,0.3,History,Easy,4,1
209,121,History,2,3.54,0.3,Economics,Medium,4,0
210,107,Physics,2,3.94,0.41,Physics,Hard,6,0
210,122,Physics,2,3.94,0.41,Economics,Medium,4,0
210,116,Physics,2,3.94,0.41,Math,Hard,6,0
210,121,Physics,2,3.94,0.41,Economics,Medium,4,0
210,117,Physics,2,3.94,0.41,Math,Hard,6,0
211,111,CS,3,2.84,0.57,Computer Science,Medium,6,0
211,124,CS,3,2.84,0.57,Computer Science,Medium,6,0
211,101,CS,3,2.84,0.57,Economics,Medium,4,0
211,113,CS,3,2.84,0.57,Computer Science,Medium,6,0
211,112,CS,3,2.84,0.57,Computer Science,Medium,6,0
211,114,CS,3,2.84,0.57,Economics,Medium,4,0
211,116,CS,3,2.84,0.57,Math,Hard,6,0
211,122,CS,3,2.84,0.57,Economics,Medium,4,0
212,121,History,4,2.96,0.46,Economics,Medium,4,0
212,118,History,4,2.96,0.46,Philosophy,Easy,4,1
212,115,History,4,2.96,0.46,Philosophy,Easy,4,0
212,106,History,4,2.96,0.46,History,Easy,4,0
212,119,History,4,2.96,0.46,History,Easy,4,0
212,103,History,4,2.96,0.46,History,Easy,4,1
212,110,History,4,2.96,0.46,Philosophy,Easy,4,1
213,101,Physics,1,2.86,0.23,Economics,Medium,4,0
213,107,Physics,1,2.86,0.23,Physics,Hard,6,0
213,122,Physics,1,2.86,0.23,Economics,Medium,4,0
213,121,Physics,1,2.86,0.23,Economics,Medium,4,0
214,113,CS,4,3.11,0.31,Computer Science,Medium,6,0
214,114,CS,4,3.11,0.31,Economics,Medium,4,0
214,111,CS,4,3.11,0.31,Computer Science,Medium,6,0
214,101,CS,4,3.11,0.31,Economics,Medium,4,0
215,120,Physics,3,4.43,0.55,Physics,Hard,6,0
215,121,Physics,3,4.43,0.55,Economics,Medium,4,1
215,116,Physics,3,4.43,0.55,Math,Hard,6,1
215,107,Physics,3,4.43,0.55,Physics,Hard,6,1
215,122,Physics,3,4.43,0.55,Economics,Medium,4,0
215,101,Physics,3,4.43,0.55,Economics,Medium,4,1
215,105,Physics,3,4.43,0.55,Math,Hard,6,1
216,106,History,1,3.25,0.69,History,Easy,4,1
216,102,History,1,3.25,0.69,History,Easy,4,1
216,123,History,1,3.25,0.69,Philosophy,Easy,4,0
216,114,History,1,3.25,0.69,Economics,Medium,4,0
216,115,History,1,3.25,0.69,Philosophy,Easy,4,0
217,116,Physics,1,4.22,0.82,Math,Hard,6,1
217,121,Physics,1,4.22,0.82,Economics,Medium,4,1
217,105,Physics,1,4.22,0.82,Math,Hard,6,1
218,116,Math,4,3.7,0.5,Math,Hard,6,0
218,120,Math,4,3.7,0.5,Physics,Hard,6,0
218,111,Math,4,3.7,0.5,Computer Science,Medium,6,0
218,124,Math,4,3.7,0.5,Computer Science,Medium,6,0
219,122,CS,2,2.89,0.46,Economics,Medium,4,0
219,101,CS,2,2.89,0.46,Economics,Medium,4,0
219,112,CS,2,2.89,0.46,Computer Science,Medium,6,0
220,122,CS,2,3.96,0.46,Economics,Medium,4,0
220,113,CS,2,3.96,0.46,Computer Science,Medium,6,0
220,121,CS,2,3.96,0.46,Economics,Medium,4,0
220,101,CS,2,3.96,0.46,Economics,Medium,4,0
220,105,CS,2,3.96,0.46,Math,Hard,6,0
221,115,History,1,3.39,0.38,Philosophy,Easy,4,1
221,118,History,1,3.39,0.38,Philosophy,Easy,4,0
221,108,History,1,3.39,0.38,Philosophy,Easy,4,1
221,106,History,1,3.39,0.38,History,Easy,4,0
222,102,History,1,3.95,0.61,History,Easy,4,0
222,103,History,1,3.95,0.61,History,Easy,4,1
222,108,History,1,3.95,0.61,Philosophy,Easy,4,1
222,119,History,1,3.95,0.61,History,Easy,4,1
222,123,History,1,3.95,0.61,Philosophy,Easy,4,1
223,107,Math,3,3.54,0.75,Physics,Hard,6,0
223,113,Math,3,3.54,0.75,Computer Science,Medium,6,0
223,114,Math,3,3.54,0.75,Economics,Medium,4,0
223,111,Math,3,3.54,0.75,Computer Science,Medium,6,0
223,112,Math,3,3.54,0.75,Computer Science,Medium,6,0
223,124,Math,3,3.54,0.75,Computer Science,Medium,6,0
224,117,Physics,1,3.49,0.77,Math,Hard,6,0
224,107,Physics,1,3.49,0.77,Physics,Hard,6,0
224,114,Physics,1,3.49,0.77,Economics,Medium,4,0
224,116,Physics,1,3.49,0.77,Math,Hard,6,0
224,105,Physics,1,3.49,0.77,Math,Hard,6,0
225,105,Math,1,2.98,0.33,Math,Hard,6,0
225,114,Math,1,2.98,0.33,Economics,Medium,4,0
225,117,Math,1,2.98,0.33,Math,Hard,6,0
225,107,Math,1,2.98,0.33,Physics,Hard,6,0
225,124,Math,1,2.98,0.33,Computer Science,Medium,6,0
225,112,Math,1,2.98,0.33,Computer Science,Medium,6,0
225,116,Math,1,2.98,0.33,Math,Hard,6,0
226,107,Math,4,4.23,0.24,Physics,Hard,6,1
226,112,Math,4,4.23,0.24,Computer Science,Medium,6,0
226,124,Math,4,4.23,0.24,Computer Science,Medium,6,1
226,121,Math,4,4.23,0.24,Economics,Medium,4,1
227,121,Physics,2,2.53,0.3,Economics,Medium,4,0
227,114,Physics,2,2.53,0.3,Economics,Medium,4,0
227,122,Physics,2,2.53,0.3,Economics,Medium,4,0
227,107,Physics,2,2.53,0.3,Physics,Hard,6,0
227,101,Physics,2,2.53,0.3,Economics,Medium,4,0
227,120,Physics,2,2.53,0.3,Physics,Hard,6,0
227,117,Physics,2,2.53,0.3,Math,Hard,6,0
227,105,Physics,2,2.53,0.3,Math,Hard,6,0
228,124,Math,4,3.92,0.65,Computer Science,Medium,6,0
228,107,Math,4,3.92,0.65,Physics,Hard,6,0
228,120,Math,4,3.92,0.65,Physics,Hard,6,0
228,117,Math,4,3.92,0.65,Math,Hard,6,0
228,116,Math,4,3.92,0.65,Math,Hard,6,0
228,122,Math,4,3.92,0.65,Economics,Medium,4,0
229,108,History,2,3.37,0.26,Philosophy,Easy,4,0
229,119,History,2,3.37,0.26,History,Easy,4,0
229,102,History,2,3.37,0.26,History,Easy,4,0
229,106,History,2,3.37,0.26,History,Easy,4,0
230,105,Physics,1,3.07,0.71,Math,Hard,6,0
230,116,Physics,1,3.07,0.71,Math,Hard,6,0
230,117,Physics,1,3.07,0.71,Math,Hard,6,0
230,107,Physics,1,3.07,0.71,Physics,Hard,6,0
230,120,Physics,1,3.07,0.71,Physics,Hard,6,0
230,121,Physics,1,3.07,0.71,Economics,Medium,4,0
230,114,Physics,1,3.07,0.71,Economics,Medium,4,0
230,122,Physics,1,3.07,0.71,Economics,Medium,4,0
231,117,Physics,4,3.27,0.12,Math,Hard,6,0
231,107,Physics,4,3.27,0.12,Physics,Hard,6,0
231,120,Physics,4,3.27,0.12,Physics,Hard,6,0
232,101,CS,2,2.6,0.6,Economics,Medium,4,0
232,114,CS,2,2.6,0.6,Economics,Medium,4,0
232,112,CS,2,2.6,0.6,Computer Science,Medium,6,0
232,111,CS,2,2.6,0.6,Computer Science,Medium,6,0
232,116,CS,2,2.6,0.6,Math,Hard,6,0
232,117,CS,2,2.6,0.6,Math,Hard,6,0
232,124,CS,2,2.6,0.6,Computer Science,Medium,6,0
232,105,CS,2,2.6,0.6,Math,Hard,6,0
233,105,Physics,2,3.86,0.24,Math,Hard,6,0
233,114,Physics,2,3.86,0.24,Economics,Medium,4,0
233,116,Physics,2,3.86,0.24,Math,Hard,6,0
233,107,Physics,2,3.86,0.24,Physics,Hard,6,0
233,117,Physics,2,3.86,0.24,Math,Hard,6,0
233,121,Physics,2,3.86,0.24,Economics,Medium,4,0
233,120,Physics,2,3.86,0.24,Physics,Hard,6,0
234,114,Math,1,3.16,0.66,Economics,Medium,4,0
234,105,Math,1,3.16,0.66,Math,Hard,6,0
234,124,Math,1,3.16,0.66,Computer Science,Medium,6,0
234,121,Math,1,3.16,0.66,Economics,Medium,4,0
234,111,Math,1,3.16,0.66,Computer Science,Medium,6,0
234,120,Math,1,3.16,0.66,Physics,Hard,6,0
235,117,Physics,1,3.35,0.12,Math,Hard,6,0
235,120,Physics,1,3.35,0.12,Physics,Hard,6,0
235,105,Physics,1,3.35,0.12,Math,Hard,6,0
235,114,Physics,1,3.35,0.12,Economics,Medium,4,0
235,121,Physics,1,3.35,0.12,Economics,Medium,4,0
235,116,Physics,1,3.35,0.12,Math,Hard,6,0
235,122,Physics,1,3.35,0.12,Economics,Medium,4,0
236,102,History,2,3.43,0.33,History,Easy,4,1
236,110,History,2,3.43,0.33,Philosophy,Easy,4,1
236,115,History,2,3.43,0.33,Philosophy,Easy,4,0
237,113,CS,4,4.19,0.42,Computer Science,Medium,6,0
237,111,CS,4,4.19,0.42,Computer Science,Medium,6,0
237,122,CS,4,4.19,0.42,Economics,Medium,4,1
238,108,History,2,3.01,0.75,Philosophy,Easy,4,1
238,115,History,2,3.01,0.75,Philosophy,Easy,4,0
238,110,History,2,3.01,0.75,Philosophy,Easy,4,1
238,123,History,2,3.01,0.75,Philosophy,Easy,4,1
239,115,History,1,3.8,0.78,Philosophy,Easy,4,1
239,123,History,1,3.8,0.78,Philosophy,Easy,4,1
239,110,History,1,3.8,0.78,Philosophy,Easy,4,1
239,103,History,1,3.8,0.78,History,Easy,4,1
239,118,History,1,3.8,0.78,Philosophy,Easy,4,1
239,102,History,1,3.8,0.78,History,Easy,4,1
239,104,History,1,3.8,0.78,Philosophy,Easy,4,0
240,107,Math,1,3.31,0.3,Physics,Hard,6,0
240,111,Math,1,3.31,0.3,Computer Science,Medium,6,0
240,105,Math,1,3.31,0.3,Math,Hard,6,0
240,114,Math,1,3.31,0.3,Economics,Medium,4,0
241,124,CS,4,3.84,0.88,Computer Science,Medium,6,0
241,113,CS,4,3.84,0.88,Computer Science,Medium,6,0
241,122,CS,4,3.84,0.88,Economics,Medium,4,0
241,121,CS,4,3.84,0.88,Economics,Medium,4,0
241,114,CS,4,3.84,0.88,Economics,Medium,4,0
241,112,CS,4,3.84,0.88,Computer Science,Medium,6,1
241,117,CS,4,3.84,0.88,Math,Hard,6,0
241,101,CS,4,3.84,0.88,Economics,Medium,4,0
242,116,Math,1,3.29,0.31,Math,Hard,6,0
242,113,Math,1,3.29,0.31,Computer Science,Medium,6,0
242,107,Math,1,3.29,0.31,Physics,Hard,6,0
242,105,Math,1,3.29,0.31,Math,Hard,6,0
242,120,Math,1,3.29,0.31,Physics,Hard,6,0
242,111,Math,1,3.29,0.31,Computer Science,Medium,6,0
242,121,Math,1,3.29,0.31,Economics,Medium,4,0
243,111,CS,4,3.43,0.74,Computer Science,Medium,6,0
243,105,CS,4,3.43,0.74,Math,Hard,6,0
243,114,CS,4,3.43,0.74,Economics,Medium,4,0
243,124,CS,4,3.43,0.74,Computer Science,Medium,6,0
243,117,CS,4,3.43,0.74,Math,Hard,6,0
243,121,CS,4,3.43,0.74,Economics,Medium,4,0
243,122,CS,4,3.43,0.74,Economics,Medium,4,0
243,112,CS,4,3.43,0.74,Computer Science,Medium,6,0
244,102,History,1,3.76,0.57,History,Easy,4,1
244,106,History,1,3.76,0.57,History,Easy,4,0
244,103,History,1,3.76,0.57,History,Easy,4,1
244,104,History,1,3.76,0.57,Philosophy,Easy,4,0
244,109,History,1,3.76,0.57,Philosophy,Easy,4,1
245,121,CS,1,3.8,0.42,Economics,Medium,4,0
245,111,CS,1,3.8,0.42,Computer Science,Medium,6,0
245,114,CS,1,3.8,0.42,Economics,Medium,4,0
245,122,CS,1,3.8,0.42,Economics,Medium,4,0
246,121,History,3,3.58,0.65,Economics,Medium,4,0
246,118,History,3,3.58,0.65,Philosophy,Easy,4,1
246,108,History,3,3.58,0.65,Philosophy,Easy,4,1
246,110,History,3,3.58,0.65,Philosophy,Easy,4,0
246,119,History,3,3.58,0.65,History,Easy,4,1
246,104,History,3,3.58,0.65,Philosophy,Easy,4,0
247,122,Physics,2,3.24,0.45,Economics,Medium,4,0
247,116,Physics,2,3.24,0.45,Math,Hard,6,0
247,107,Physics,2,3.24,0.45,Physics,Hard,6,0
247,117,Physics,2,3.24,0.45,Math,Hard,6,0
247,105,Physics,2,3.24,0.45,Math,Hard,6,0
248,111,Math,3,3.11,0.57,Computer Science,Medium,6,0
248,113,Math,3,3.11,0.57,Computer Science,Medium,6,0
248,114,Math,3,3.11,0.57,Economics,Medium,4,0
248,124,Math,3,3.11,0.57,Computer Science,Medium,6,0
248,105,Math,3,3.11,0.57,Math,Hard,6,0
248,121,Math,3,3.11,0.57,Economics,Medium,4,0
248,122,Math,3,3.11,0.57,Economics,Medium,4,0
248,101,Math,3,3.11,0.57,Economics,Medium,4,0
249,114,Math,3,2.03,0.78,Economics,Medium,4,0
249,113,Math,3,2.03,0.78,Computer Science,Medium,6,0
249,117,Math,3,2.03,0.78,Math,Hard,6,0
249,116,Math,3,2.03,0.78,Math,Hard,6,0
249,124,Math,3,2.03,0.78,Computer Science,Medium,6,0
249,111,Math,3,2.03,0.78,Computer Science,Medium,6,0
249,107,Math,3,2.03,0.78,Physics,Hard,6,0
249,112,Math,3,2.03,0.78,Computer Science,Medium,6,0
250,123,History,1,2.96,0.21,Philosophy,Easy,4,0
250,104,History,1,2.96,0.21,Philosophy,Easy,4,0
250,106,History,1,2.96,0.21,History,Easy,4,0
250,115,History,1,2.96,0.21,Philosophy,Easy,4,0
251,112,Math,4,3.83,0.31,Computer Science,Medium,6,0
251,111,Math,4,3.83,0.31,Computer Science,Medium,6,0
251,124,Math,4,3.83,0.31,Computer Science,Medium,6,0
251,117,Math,4,3.83,0.31,Math,Hard,6,0
251,101,Math,4,3.83,0.31,Economics,Medium,4,0
251,113,Math,4,3.83,0.31,Computer Science,Medium,6,0
252,117,Math,3,3.04,0.47,Math,Hard,6,0
252,112,Math,3,3.04,0.47,Computer Science,Medium,6,0
252,113,Math,3,3.04,0.47,Computer Science,Medium,6,0
252,124,Math,3,3.04,0.47,Computer Science,Medium,6,0
253,102,History,4,3.02,0.73,History,Easy,4,1
253,110,History,4,3.02,0.73,Philosophy,Easy,4,0
253,108,History,4,3.02,0.73,Philosophy,Easy,4,1
253,109,History,4,3.02,0.73,Philosophy,Easy,4,1
253,118,History,4,3.02,0.73,Philosophy,Easy,4,1
253,114,History,4,3.02,0.73,Economics,Medium,4,0
254,113,Math,2,3.78,0.49,Computer Science,Medium,6,0
254,116,Math,2,3.78,0.49,Math,Hard,6,0
254,105,Math,2,3.78,0.49,Math,Hard,6,0
254,107,Math,2,3.78,0.49,Physics,Hard,6,0
254,114,Math,2,3.78,0.49,Economics,Medium,4,0
254,120,Math,2,3.78,0.49,Physics,Hard,6,0
255,116,Physics,3,3.46,0.46,Math,Hard,6,0
255,120,Physics,3,3.46,0.46,Physics,Hard,6,0
255,114,Physics,3,3.46,0.46,Economics,Medium,4,0
256,105,Math,3,3.4,0.83,Math,Hard,6,0
256,120,Math,3,3.4,0.83,Physics,Hard,6,0
256,112,Math,3,3.4,0.83,Computer Science,Medium,6,0
257,120,Physics,3,2.42,0.93,Physics,Hard,6,0
257,101,Physics,3,2.42,0.93,Economics,Medium,4,0
257,114,Physics,3,2.42,0.93,Economics,Medium,4,0
258,120,Math,1,2.04,0.56,Physics,Hard,6,0
258,117,Math,1,2.04,0.56,Math,Hard,6,0
258,112,Math,1,2.04,0.56,Computer Science,Medium,6,0
258,124,Math,1,2.04,0.56,Computer Science,Medium,6,0
258,114,Math,1,2.04,0.56,Economics,Medium,4,0
258,111,Math,1,2.04,0.56,Computer Science,Medium,6,0
258,101,Math,1,2.04,0.56,Economics,Medium,4,0
258,113,Math,1,2.04,0.56,Computer Science,Medium,6,0
259,112,CS,4,3.91,0.66,Computer Science,Medium,6,0
259,124,CS,4,3.91,0.66,Computer Science,Medium,6,0
259,122,CS,4,3.91,0.66,Economics,Medium,4,0
259,111,CS,4,3.91,0.66,Computer Science,Medium,6,0
259,101,CS,4,3.91,0.66,Economics,Medium,4,0
259,114,CS,4,3.91,0.66,Economics,Medium,4,0
259,113,CS,4,3.91,0.66,Computer Science,Medium,6,0
260,116,Physics,4,3.55,0.25,Math,Hard,6,0
260,105,Physics,4,3.55,0.25,Math,Hard,6,0
260,120,Physics,4,3.55,0.25,Physics,Hard,6,0
260,107,Physics,4,3.55,0.25,Physics,Hard,6,0
260,101,Physics,4,3.55,0.25,Economics,Medium,4,0
260,122,Physics,4,3.55,0.25,Economics,Medium,4,0
260,121,Physics,4,3.55,0.25,Economics,Medium,4,0
260,114,Physics,4,3.55,0.25,Economics,Medium,4,0
261,124,CS,4,4.11,0.59,Computer Science,Medium,6,1
261,114,CS,4,4.11,0.59,Economics,Medium,4,1
261,121,CS,4,4.11,0.59,Economics,Medium,4,1
261,116,CS,4,4.11,0.59,Math,Hard,6,1
261,113,CS,4,4.11,0.59,Computer Science,Medium,6,0
261,112,CS,4,4.11,0.59,Computer Science,Medium,6,1
261,117,CS,4,4.11,0.59,Math,Hard,6,1
261,101,CS,4,4.11,0.59,Economics,Medium,4,0
262,116,CS,3,3.98,0.38,Math,Hard,6,0
262,117,CS,3,3.98,0.38,Math,Hard,6,0
262,124,CS,3,3.98,0.38,Computer Science,Medium,6,0
263,116,Physics,3,3.67,0.35,Math,Hard,6,0
263,121,Physics,3,3.67,0.35,Economics,Medium,4,0
263,101,Physics,3,3.67,0.35,Economics,Medium,4,0
263,122,Physics,3,3.67,0.35,Economics,Medium,4,0
263,107,Physics,3,3.67,0.35,Physics,Hard,6,0
